Magnet,Start,Duration,Type,RunID
3T,27.53609015594452,4.755131166965983,setup,4
1.5T,30.97549687075906,5.324010849630979,setup,4
3T,32.2912213229105,20.834187048277933,scan,4
3T,53.12540837118843,1.2207305509286321,exit,4
3T,54.34613892211706,1.219189489737209,flip,4
3T,55.56532841185427,2.0,handover,4
3T,57.56532841185427,3.244333632848325,setup,4
1.5T,36.29950772039004,28.36544165611049,scan,4
1.5T,64.66494937650053,2.2917032344789647,exit,4
1.5T,66.95665261097949,1.575906323965792,flip,4
3T,60.80966204470259,24.262148054544454,scan,4
3T,85.07181009924705,2.4162677790801124,exit,4
3T,87.48807787832715,0.9499983102020617,flip,4
1.5T,116.62321664002377,2.0,handover,4
1.5T,118.62321664002377,5.331958503942669,setup,4
3T,131.5295193452865,2.0,handover,4
3T,133.5295193452865,4.806774093051873,setup,4
1.5T,123.95517514396644,53.52351546890594,scan,4
1.5T,177.4786906128724,2.1785522918674047,exit,4
1.5T,179.6572429047398,1.6711599745497694,flip,4
3T,138.33629343833837,67.57304844062794,scan,4
3T,205.9093418789663,1.3482000170675594,exit,4
3T,207.25754189603384,1.0657760166396577,flip,4
1.5T,210.4262984244346,2.0,handover,4
1.5T,212.4262984244346,2.819967761505729,setup,4
3T,217.9427794298171,2.0,handover,4
3T,219.9427794298171,5.036383423722027,setup,4
1.5T,215.24626618594033,23.77230800245821,scan,4
1.5T,239.01857418839853,3.273335015684927,exit,4
1.5T,242.29190920408348,1.0424435463898238,flip,4
1.5T,243.33435275047333,2.0,handover,4
3T,224.97916285353915,22.457108703324867,scan,4
1.5T,245.33435275047333,2.9091635210404543,setup,4
3T,247.43627155686403,2.9926271695258744,exit,4
3T,250.4288987263899,1.6208120349544377,flip,4
3T,261.101361701623,2.0,handover,4
3T,263.101361701623,4.87268321152033,setup,4
1.5T,248.24351627151378,27.230158284073482,scan,4
1.5T,275.47367455558725,2.895249054427796,exit,4
1.5T,278.36892361001503,1.078389512104874,flip,4
1.5T,293.9461043841723,2.0,handover,4
1.5T,295.9461043841723,3.4662637209678717,setup,4
1.5T,299.41236810514016,19.571315405650733,scan,4
3T,267.9740449131433,51.63143446027993,scan,4
3T,319.60547937342324,1.0601446193863162,exit,4
3T,320.66562399280957,1.4570439029268485,flip,4
1.5T,318.9836835107909,3.27976457539297,exit,4
1.5T,322.26344808618387,1.6833632128505294,flip,4
3T,322.1226678957364,2.0,handover,4
3T,324.1226678957364,3.1321815466816227,setup,4
3T,327.25484944241805,23.791335205008803,scan,4
3T,351.04618464742686,2.2299059676289166,exit,4
3T,353.9468112990344,1.6638462002758576,flip,4
1.5T,395.18092472327453,2.0,handover,4
1.5T,397.18092472327453,4.301117167799498,setup,4
3T,420.9584531678597,2.0,handover,4
1.5T,401.482041891074,24.79662815408855,scan,4
3T,422.9584531678597,5.110703843506766,setup,4
1.5T,426.2786700451625,2.7221578972603258,exit,4
1.5T,429.00082794242286,1.1056889696525043,flip,4
3T,428.0691570113665,21.121236447028608,scan,4
3T,449.1903934583951,1.8227510292338591,exit,4
3T,451.01314448762895,1.6847840159676544,flip,4
1.5T,474.4438123911269,2.0,handover,4
1.5T,476.4438123911269,4.536990500605437,setup,4
1.5T,480.9808028917323,17.206115566261225,scan,4
1.5T,498.18691845799356,1.4563356384267574,exit,4
1.5T,499.64325409642026,1.4258424993738203,flip,4
3T,538.6319179208517,2.0,handover,4
3T,540.6319179208517,4.625968727122055,setup,4
1.5T,614.6602457561557,2.0,handover,4
3T,545.2578866479738,71.40903446969958,scan,4
3T,616.6669211176734,3.351420111361768,exit,4
3T,620.0183412290352,1.6765643730455801,flip,4
1.5T,616.6602457561557,5.164764389427214,setup,4
3T,622.7114572432728,2.0,handover,4
3T,624.7114572432728,4.345247233601363,setup,4
1.5T,621.825010145583,24.17156836383116,scan,4
1.5T,645.9965785094141,2.8450323388466963,exit,4
3T,629.0567044768742,20.441512031723057,scan,4
1.5T,648.8416108482609,1.564332984187017,flip,4
3T,649.4982165085972,2.842950657672186,exit,4
3T,652.3411671662694,1.220301072759908,flip,4
1.5T,692.7646366071781,2.0,handover,4
1.5T,694.7646366071781,2.9355970303109356,setup,4
3T,717.1381899262504,2.0,handover,4
1.5T,697.7002336374891,21.80808361668196,scan,4
1.5T,719.5083172541711,1.2623032389695044,exit,4
1.5T,720.7706204931405,1.0714094945721886,flip,4
3T,719.1381899262504,2.782484440468917,setup,4
3T,721.9206743667194,24.735325484564342,scan,4
3T,746.6559998512837,2.633206805781402,exit,4
3T,749.289206657065,1.6982308228762941,flip,4
1.5T,817.5137774876326,2.0,handover,4
1.5T,819.5137774876326,5.198838274141835,setup,4
1.5T,824.7126157617745,18.401706692864295,scan,4
1.5T,843.1143224546388,1.9181794368653744,exit,4
1.5T,845.0325018915041,1.1939868921891366,flip,4
3T,937.9802264140806,2.0,handover,4
3T,939.9802264140806,2.461748878649141,setup,4
1.5T,951.4051193754048,2.0,handover,4
1.5T,953.4051193754048,3.2383348798486344,setup,4
1.5T,956.6434542552535,20.40628967303556,scan,4
1.5T,977.049743928289,2.3733918033618604,exit,4
1.5T,979.4231357316507,1.6400379958709719,flip,4
1.5T,981.0631737275216,2.0,handover,4
1.5T,983.0631737275216,3.3242423853106096,setup,4
3T,942.4419752927297,45.416484030195996,scan,4
3T,987.8584593229257,2.8797406410811774,exit,4
3T,990.7381999640068,1.202215441890051,flip,4
1.5T,986.3874161128322,21.86250292485615,scan,4
1.5T,1008.2499190376884,1.3486542487782345,exit,4
1.5T,1009.5985732864667,1.1656076940589937,flip,4
3T,1032.7047370857995,2.0,handover,4
3T,1034.7047370857995,4.170686956865895,setup,4
1.5T,1050.890723640003,2.0,handover,4
1.5T,1052.890723640003,4.9997420110127155,setup,4
3T,1038.8754240426654,21.496594242077173,scan,4
3T,1060.3720182847426,0.883823833833374,exit,4
3T,1061.2558421185759,1.705733137399165,flip,4
1.5T,1057.8904656510158,22.517409256008303,scan,4
1.5T,1080.407874907024,2.914673916021981,exit,4
1.5T,1083.322548823046,1.0022975223835564,flip,4
3T,1120.1753612892574,2.0,handover,4
3T,1122.1753612892574,4.514928818631796,setup,4
3T,0.0,6.140492725191804,flip,5
1.5T,15.048129356264724,2.0,handover,5
3T,18.359212033294554,2.0,handover,5
1.5T,17.048129356264724,4.815228432600456,setup,5
3T,20.359212033294554,4.178909929945295,setup,5
1.5T,21.863357788865187,22.7481993605777,scan,5
1.5T,44.61155714944289,3.2973690186160987,exit,5
1.5T,47.90892616805898,5.038531588940291,flip,5
1.5T,59.7367771021307,2.0,handover,5
1.5T,61.7367771021307,4.69622794794309,setup,5
3T,24.53812196323983,55.09996285964249,scan,5
3T,79.63808482288232,3.3110837610008104,exit,5
3T,82.94916858388314,1.6374341124571448,flip,5
3T,84.5866026963403,2.0,handover,5
3T,86.5866026963403,3.9126892396543678,setup,5
3T,90.49929193599465,20.671441405587935,scan,5
3T,111.17073334158258,2.8940794744299163,exit,5
3T,114.0648128160125,1.1136256739050068,flip,5
1.5T,66.43300505007379,68.01537713676437,scan,5
1.5T,134.44838218683816,2.8020577018668646,exit,5
1.5T,137.25043988870502,1.6263579475029581,flip,5
3T,205.70919827798235,2.0,handover,5
3T,207.70919827798235,4.363550924663293,setup,5
3T,212.07274920264564,26.004518570858565,scan,5
1.5T,236.15523783316536,2.0,handover,5
3T,238.07726777350422,3.3187180958625118,exit,5
3T,241.3959858693667,1.6172913561104274,flip,5
1.5T,238.15523783316536,4.9126120243019,setup,5
3T,243.0132772254771,2.0,handover,5
3T,245.0132772254771,2.9267714438303614,setup,5
1.5T,243.0678498574673,28.282336371876028,scan,5
3T,247.9400486693075,24.854305457441214,scan,5
3T,272.7943541267487,0.5747492514112521,exit,5
1.5T,271.3501862293433,2.6635848958075576,exit,5
3T,273.36910337816,1.4005261835324194,flip,5
1.5T,274.7696295616924,1.3029582934013126,flip,5
3T,274.7696295616924,2.0,handover,5
3T,276.7696295616924,3.6250850639212637,setup,5
3T,280.3947146256137,72.11325645705905,scan,5
3T,352.5079710826727,1.8194928438086522,exit,5
3T,354.32746392648136,1.6047681990501108,flip,5
1.5T,445.26381618347455,2.0,handover,5
1.5T,447.26381618347455,4.363973316636951,setup,5
1.5T,451.6277895001115,24.563018296268204,scan,5
1.5T,476.19080779637966,1.8585723301990087,exit,5
1.5T,478.0493801265786,1.506504028220058,flip,5
3T,493.19304149337347,2.0,handover,5
3T,495.19304149337347,3.94466724789709,setup,5
1.5T,506.0148531737316,2.0,handover,5
1.5T,508.0148531737316,2.8846577483374007,setup,5
3T,499.13770874127056,21.92364511014746,scan,5
3T,521.0613538514181,3.357086531771044,exit,5
3T,526.0,1.6847732621974754,flip,5
3T,535.1474594095462,2.0,handover,5
1.5T,510.899510922069,27.467087557402774,scan,5
3T,537.1474594095462,1.72249746132754,setup,5
1.5T,538.3665984794718,3.344362774935371,exit,5
1.5T,541.7109612544072,1.743494899860597,flip,5
1.5T,543.4544561542677,2.0,handover,5
1.5T,545.4544561542677,4.533678810738017,setup,5
3T,538.8699568708737,23.020533756724195,scan,5
3T,561.8904906275978,0.9692269407187443,exit,5
3T,562.8597175683166,1.5613464358333033,flip,5
3T,564.4210640041499,2.0,handover,5
3T,566.4210640041499,5.250109742100676,setup,5
1.5T,549.9881349650058,26.359236813478166,scan,5
1.5T,576.347371778484,2.260118474635877,exit,5
1.5T,578.6074902531199,1.365413934028717,flip,5
1.5T,579.9729041871486,2.0,handover,5
1.5T,581.9729041871486,4.291291645894477,setup,5
3T,571.6711737462506,24.053297517092403,scan,5
3T,595.724471263343,2.0329533276023177,exit,5
3T,597.7574245909453,1.4497977296796996,flip,5
3T,603.4677561562708,2.0,handover,5
1.5T,586.2641958330431,22.37190143286118,scan,5
3T,605.4677561562708,4.83635834082971,setup,5
1.5T,608.6360972659043,2.4251936762789885,exit,5
1.5T,611.0612909421833,1.1789572032276046,flip,5
3T,610.3041144971005,62.597618252247074,scan,5
3T,672.9017327493476,2.571197082364304,exit,5
1.5T,673.6530186636387,2.0,handover,5
3T,675.4729298317119,1.2233546818385894,flip,5
3T,676.6962845135505,2.0,handover,5
1.5T,675.6530186636387,5.26890956822794,setup,5
3T,678.6962845135505,3.9061348579103936,setup,5
3T,682.6024193714609,20.255122839345958,scan,5
1.5T,680.9219282318667,24.073966651441097,scan,5
3T,702.8575422108069,2.7753810970830206,exit,5
3T,705.6329233078899,1.6055551376778714,flip,5
1.5T,704.9958948833078,3.380533575418778,exit,5
1.5T,708.3764284587265,0.837472318395071,flip,5
3T,707.2384784455678,2.0,handover,5
1.5T,709.2139007771216,2.0,handover,5
3T,709.2384784455678,3.0572975956032193,setup,5
1.5T,711.2139007771216,3.509979756984823,setup,5
1.5T,714.7238805341065,23.787533242202798,scan,5
1.5T,738.5114137763093,2.687374840826422,exit,5
1.5T,741.1987886171357,1.3922748557493099,flip,5
1.5T,742.591063472885,2.0,handover,5
1.5T,744.591063472885,5.060441876999329,setup,5
1.5T,749.6515053498844,22.09665321788015,scan,5
1.5T,771.7481585677646,2.678517376724669,exit,5
1.5T,774.4266759444893,1.2555031533447618,flip,5
1.5T,775.682179097834,2.0,handover,5
1.5T,777.682179097834,4.239635085158742,setup,5
3T,712.2957760411709,70.70686699464949,scan,5
3T,783.0026430358205,3.15884137069132,exit,5
3T,786.1614844065118,1.3877189685461997,flip,5
3T,787.549203375058,2.0,handover,5
3T,789.549203375058,3.9653189953531967,setup,5
3T,793.5145223704112,22.122809190833696,scan,5
3T,815.6373315612449,2.0802929536589843,exit,5
3T,817.7176245149038,1.5861888341610715,flip,5
3T,819.3038133490649,2.0,handover,5
3T,821.3038133490649,4.956862279998903,setup,5
1.5T,781.9218141829928,48.36997751035483,scan,5
1.5T,830.2917916933476,2.6557759805802537,exit,5
1.5T,832.9475676739279,1.6217158592332888,flip,5
1.5T,834.5692835331612,2.0,handover,5
1.5T,836.5692835331612,5.3262395232505035,setup,5
1.5T,841.8955230564117,28.423792886416315,scan,5
1.5T,870.319315942828,2.741310227714676,exit,5
1.5T,873.0606261705426,1.571580293054841,flip,5
1.5T,874.6322064635974,2.0,handover,5
1.5T,876.6322064635974,2.2253324122964817,setup,5
3T,826.2606756290637,56.03658780161984,scan,5
3T,882.2972634306835,2.859097393199786,exit,5
3T,885.1563608238833,1.3481526541061517,flip,5
3T,890.1020456217847,2.0,handover,5
3T,892.1020456217847,2.946758592428562,setup,5
1.5T,878.8575388758939,26.059697848998955,scan,5
1.5T,904.9172367248929,3.0839297090441273,exit,5
1.5T,908.001166433937,1.65993227331488,flip,5
1.5T,927.8918811640071,2.0,handover,5
1.5T,929.8918811640071,4.552340618059967,setup,5
1.5T,934.4442217820671,23.607567336985614,scan,5
1.5T,958.0517891190527,0.9120040554308705,exit,5
1.5T,958.9637931744837,1.121626110632917,flip,5
1.5T,960.0854192851166,2.0,handover,5
3T,895.0488042142132,67.42621635186724,scan,5
3T,962.4750205660804,1.438840255163429,exit,5
3T,963.9138608212438,1.5219717541709143,flip,5
1.5T,962.0854192851167,5.25544021240888,setup,5
3T,965.4358325754147,2.0,handover,5
3T,967.4358325754147,4.704035324166673,setup,5
1.5T,967.3408594975256,28.606602507738376,scan,5
1.5T,995.947462005264,1.7129143088980392,exit,5
3T,972.1398678995813,25.772064105165917,scan,5
1.5T,997.660376314162,1.1185182957133784,flip,5
3T,997.9119320047473,2.8635560619728153,exit,5
1.5T,998.7788946098754,2.0,handover,5
3T,1000.7754880667201,1.469983588948469,flip,5
1.5T,1000.7788946098754,5.10290735054893,setup,5
3T,1030.972211500994,2.0,handover,5
3T,1032.972211500994,3.1589129710936787,setup,5
1.5T,1005.8818019604244,44.503827521501364,scan,5
1.5T,1050.3856294819257,2.826713665450354,exit,5
1.5T,1053.212343147376,1.3816069648750662,flip,5
3T,1036.1311244720878,19.265984458684333,scan,5
1.5T,1054.5939501122512,2.0,handover,5
3T,1055.3971089307722,1.5525594717461755,exit,5
3T,1056.9496684025185,0.8426794732151319,flip,5
1.5T,1056.5939501122512,3.8403251087822694,setup,5
3T,1079.636862336798,2.0,handover,5
1.5T,1060.4342752210334,23.7020537046336,scan,5
3T,1081.636862336798,4.1986027611196866,setup,5
1.5T,1084.136328925667,3.287350621567786,exit,5
1.5T,1087.4236795472348,0.8032311611960323,flip,5
3T,1085.8354650979177,18.237888437523164,scan,5
3T,1104.073353535441,1.6540457495078025,exit,5
3T,1105.7273992849487,1.443063703684739,flip,5
1.5T,1136.5583586327634,2.0,handover,5
1.5T,7.62103597995295,2.0,handover,6
1.5T,9.62103597995295,3.9366962172775763,setup,6
3T,26.678670697012393,2.956831557944255,exit,6
1.5T,13.557732197230521,19.372181681172776,scan,6
3T,29.63550225495665,5.147328410118655,flip,6
1.5T,32.92991387840328,2.9063377225913527,exit,6
3T,34.78283066507531,2.0,handover,6
3T,36.782830665075295,2.5398538422947112,setup,6
1.5T,35.83625160099464,5.23340129759006,flip,6
1.5T,48.43190048357991,2.0,handover,6
1.5T,50.43190048357991,4.819303717211141,setup,6
3T,39.32268450737001,21.329743472369962,scan,6
3T,60.65242797973997,2.5989065168707164,exit,6
3T,63.25133449661068,1.6154432341130607,flip,6
3T,71.25195392218527,2.0,handover,6
3T,73.25195392218524,4.437294542980723,setup,6
1.5T,55.25120420079105,28.211364496131495,scan,6
1.5T,83.46256869692255,2.626883980724566,exit,6
1.5T,86.0894526776471,1.5684929605775941,flip,6
3T,77.68924846516597,23.02970700791035,scan,6
3T,100.71895547307633,2.252741852079468,exit,6
3T,102.97169732515582,1.631676742172158,flip,6
1.5T,143.98251541561257,2.0,handover,6
1.5T,145.98251541561257,3.129855659677559,setup,6
3T,189.82526007528017,2.0,handover,6
3T,191.82526007528014,4.467983455028897,setup,6
1.5T,149.11237107529013,55.48031002213112,scan,6
1.5T,204.59268109742123,3.0195056513075733,exit,6
1.5T,207.6121867487288,1.4681083807585509,flip,6
3T,196.29324353030904,19.77753764073927,scan,6
3T,216.07078117104834,1.8952272623631252,exit,6
3T,217.96600843341145,1.710946785757732,flip,6
1.5T,269.3296379558599,2.0,handover,6
1.5T,271.3296379558599,3.9786561939732463,setup,6
3T,273.64757150769753,2.0,handover,6
3T,275.64757150769753,4.401044325158635,setup,6
1.5T,275.3082941498331,23.85430268662276,scan,6
1.5T,299.16259683645586,2.7248481315431317,exit,6
1.5T,301.887444967999,1.4836027905695046,flip,6
3T,280.04861583285617,23.95181530786933,scan,6
3T,304.0004311407255,3.327112289850233,exit,6
3T,307.3275434305757,1.4439918403262777,flip,6
1.5T,320.9078925574087,2.0,handover,6
1.5T,322.9078925574087,5.036731739821045,setup,6
3T,358.4291055123158,2.0,handover,6
3T,360.4291055123158,5.079090377864905,setup,6
1.5T,327.9446242972297,48.085824847317646,scan,6
1.5T,376.0304491445474,1.3742573419786641,exit,6
1.5T,377.40470648652604,1.6160952416529968,flip,6
3T,365.50819589018073,21.353825764635864,scan,6
3T,386.8620216548166,3.2538766492095,exit,6
3T,390.1158983040261,1.6222820939765676,flip,6
1.5T,405.48478450838303,2.0,handover,6
1.5T,407.48478450838303,5.000060332947664,setup,6
3T,475.997641478829,2.0,handover,6
3T,477.997641478829,5.252525864087253,setup,6
1.5T,412.4848448413307,72.8180757045779,scan,6
1.5T,485.3029205459086,1.6576312445344263,exit,6
1.5T,486.960551790443,1.417987523708738,flip,6
1.5T,488.3785393141517,2.0,handover,6
1.5T,490.3785393141517,2.8951401084986848,setup,6
3T,483.25016734291626,26.015071553626484,scan,6
3T,509.26523889654277,1.9973566030651297,exit,6
1.5T,493.2736794226504,23.160402259136934,scan,6
1.5T,516.4340816817873,2.910221384248454,exit,6
3T,526.0,1.4743616792191936,flip,6
1.5T,527.4743616792192,1.2442248479954567,flip,6
3T,560.6669254388783,2.0,handover,6
3T,562.6669254388783,4.286963089557303,setup,6
1.5T,603.5789963481354,2.0,handover,6
1.5T,605.5789963481354,4.857017609816931,setup,6
3T,566.9538885284355,62.839232555348154,scan,6
3T,629.7931210837837,2.5072867183268315,exit,6
3T,632.3004078021105,1.4699564409640131,flip,6
3T,633.7703642430745,2.0,handover,6
3T,635.7703642430745,4.4028288058091505,setup,6
3T,640.1731930488836,23.963107348026817,scan,6
3T,664.1363003969104,1.803639999230191,exit,6
3T,665.9399403961406,1.7186017532893236,flip,6
3T,667.65854214943,2.0,handover,6
3T,669.65854214943,3.502850620879448,setup,6
1.5T,610.4360139579524,68.03000793760715,scan,6
1.5T,678.4660218955595,2.425531677865215,exit,6
1.5T,680.8915535734247,1.6597987796908924,flip,6
1.5T,682.5513523531156,2.0,handover,6
1.5T,684.5513523531156,5.1186799391518445,setup,6
3T,673.1613927703095,21.46226489447607,scan,6
3T,694.6236576647856,3.1200394380075065,exit,6
3T,697.7436971027931,0.8855749879897528,flip,6
3T,698.6292720907829,2.0,handover,6
3T,700.6292720907829,2.8390912524466403,setup,6
1.5T,689.6700322922675,19.956377156993412,scan,6
1.5T,709.6264094492609,2.4129978314278393,exit,6
1.5T,712.0394072806887,1.3713504117965964,flip,6
3T,703.4683633432296,28.326099616042736,scan,6
3T,731.7944629592723,1.5370607383057466,exit,6
3T,733.3315236975781,1.0340029448911459,flip,6
1.5T,766.1157960625175,2.0,handover,6
3T,767.3778639832963,2.0,handover,6
1.5T,768.1157960625175,3.593922347343672,setup,6
3T,769.3778639832963,3.5120801969169113,setup,6
1.5T,771.7097184098611,22.90290139353894,scan,6
1.5T,794.6126198034001,1.675647695784495,exit,6
3T,772.8899441802132,23.70510891765954,scan,6
1.5T,796.2882674991846,1.5849522413288244,flip,6
3T,796.5950530978728,1.7088527962561213,exit,6
3T,798.3039058941289,1.413981354073541,flip,6
1.5T,843.0616311638433,2.0,handover,6
3T,846.0363392186081,2.0,handover,6
1.5T,845.0616311638433,4.309561251360754,setup,6
3T,848.0363392186081,3.2537541190898907,setup,6
3T,851.290093337698,21.61773679969141,scan,6
3T,872.9078301373894,2.215649859497698,exit,6
1.5T,849.3711924152041,26.369586296029976,scan,6
3T,875.1234799968871,1.066170093102789,flip,6
3T,876.1896500899899,2.0,handover,6
1.5T,875.740778711234,3.033701018739342,exit,6
1.5T,878.7744797299733,0.9225850304774212,flip,6
3T,878.1896500899899,4.133637969870281,setup,6
